City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Minab,IR,2020-04-16 08:14:44,27.15,57.08,68.0,94,90,13.87
308,Saint-Philippe,RE,2020-04-16 08:09:56,-21.36,55.77,84.2,65,0,27.51
309,Porto Novo,BJ,2020-04-16 08:15:20,6.5,2.6,90.43,57,77,5.91
310,Tuktoyaktuk,CA,2020-04-16 08:09:45,69.45,-133.04,26.94,98,100,9.24
311,Samarai,PG,2020-04-16 08:10:08,-10.62,150.67,81.05,82,68,8.01
312,Knin,HR,2020-04-16 08:16:26,44.04,16.2,59.0,41,36,5.82
313,Senanga,ZM,2020-04-16 08:16:26,-16.12,23.27,85.37,34,5,5.57
314,Vila Velha,BR,2020-04-16 08:16:26,-20.33,-40.29,75.99,94,97,3.85
315,Zhuhai,CN,2020-04-16 08:16:27,22.28,113.57,82.99,78,20,11.41
316,Bandarbeyla,SO,2020-04-16 08:14:07,9.49,50.81,86.99,56,6,7.49
317,Jimma,ET,2020-04-16 08:16:27,7.67,36.83,80.6,27,94,0.72
318,Port Hedland,AU,2020-04-16 08:10:24,-20.32,118.57,93.2,59,81,17.22
319,Upernavik,GL,2020-04-16 08:09:41,72.79,-56.15,19.42,85,89,7.61
320,Necochea,AR,2020-04-16 08:16:28,-38.55,-58.74,47.97,80,39,3.98
321,Ust-Maya,RU,2020-04-16 08:16:28,60.42,134.53,25.2,86,99,7.92
322,Stutterheim,ZA,2020-04-16 08:16:33,-32.57,27.42,71.6,56,63,10.29
323,San Francisco,US,2020-04-16 08:14:31,37.77,-122.42,55.99,82,75,9.17
324,Valle De Allende,MX,2020-04-16 08:16:34,26.93,-105.4,57.36,18,96,4.81
325,Maceio,BR,2020-04-16 08:16:34,-9.67,-35.74,77.9,83,95,2.01
326,Mehamn,NO,2020-04-16 08:11:41,71.04,27.85,35.6,88,100,12.75
327,Tura,IN,2020-04-16 08:16:35,25.52,90.22,94.32,23,60,6.02
328,Kysyl-Syr,RU,2020-04-16 08:16:35,63.9,122.76,15.26,87,61,12.68
329,Yichun,CN,2020-04-16 08:16:35,47.7,128.9,55.26,29,100,2.48
330,Banda Aceh,ID,2020-04-16 08:16:36,5.56,95.32,85.93,69,86,6.2
331,Grindavik,IS,2020-04-16 08:09:24,63.84,-22.43,39.2,93,75,9.17
332,Caravelas,BR,2020-04-16 08:16:36,-17.71,-39.25,76.91,84,79,1.63
333,Longyearbyen,SJ,2020-04-16 08:16:36,78.22,15.64,37.4,64,40,14.99
334,Kalengwa,ZM,2020-04-16 08:16:37,-13.47,25.0,77.41,50,38,7.02
335,Komsomolskiy,UZ,2020-04-16 08:16:37,40.43,71.72,60.8,48,13,2.24
336,Ha Noi,VN,2020-04-16 08:16:37,21.02,105.84,75.2,83,75,6.93
337,Boende,CD,2020-04-16 08:16:37,-0.22,20.87,96.91,39,85,0.92
338,Chuy,UY,2020-04-16 08:07:28,-33.7,-53.46,63.81,82,91,15.55
339,Alofi,NU,2020-04-16 08:16:38,-19.06,-169.92,75.2,88,95,3.36
340,Polis,CY,2020-04-16 08:16:38,35.04,32.43,71.6,43,0,10.29
341,Smirnykh,RU,2020-04-16 08:16:39,49.75,142.83,33.3,85,9,2.73
342,Port-Gentil,GA,2020-04-16 08:11:57,-0.72,8.78,80.6,94,90,4.7
343,Savona,IT,2020-04-16 08:16:39,44.3,8.27,63.0,38,100,4.7
344,Along,IN,2020-04-16 08:16:39,28.17,94.77,84.87,36,99,5.17
345,Maxixe,MZ,2020-04-16 08:16:40,-23.86,35.35,84.2,74,75,11.41
346,Bayburt,TR,2020-04-16 08:16:40,40.26,40.23,41.68,49,100,4.14
347,Yerofey Pavlovich,RU,2020-04-16 08:16:40,53.97,121.97,52.39,34,5,6.02
348,Arman,RU,2020-04-16 08:09:56,59.7,150.17,25.12,95,100,4.29
349,Lasa,IT,2020-04-16 08:11:25,46.62,10.7,54.0,37,20,3.36
350,Mangrol,IN,2020-04-16 08:16:41,21.12,70.12,91.22,39,40,17.6
351,Longyan,CN,2020-04-16 08:16:41,25.11,117.02,79.11,40,0,4.16
352,Katherine,AU,2020-04-16 08:16:41,-14.47,132.27,95.0,30,40,11.41
353,Shanting,CN,2020-04-16 08:16:42,35.08,117.46,70.12,33,4,17.13
354,Luorong,CN,2020-04-16 08:16:42,24.41,109.61,76.77,70,96,9.75
355,Srednekolymsk,RU,2020-04-16 08:11:56,67.45,153.68,5.43,94,100,12.39
356,Harper,LR,2020-04-16 08:16:42,4.38,-7.72,83.98,77,15,2.37
357,Itarema,BR,2020-04-16 08:09:55,-2.92,-39.92,75.33,89,32,4.83
358,Talara,PE,2020-04-16 08:16:41,-4.58,-81.27,73.94,74,97,9.71
359,Brae,GB,2020-04-16 08:16:43,60.4,-1.35,44.6,81,20,8.05
360,Thompson,CA,2020-04-16 08:08:02,55.74,-97.86,6.8,77,20,6.93
361,Taraz,KZ,2020-04-16 08:16:44,42.9,71.37,53.6,62,90,2.24
362,Opuwo,NA,2020-04-16 08:16:44,-18.06,13.84,83.53,24,0,3.02
363,Bambanglipuro,ID,2020-04-16 08:16:44,-7.95,110.28,85.68,70,19,6.53
364,Sinnamary,GF,2020-04-16 08:11:17,5.38,-52.95,77.9,85,83,10.47
365,Vanimo,PG,2020-04-16 08:12:49,-2.67,141.3,82.42,76,40,3.96
366,Whitehaven,GB,2020-04-16 08:16:45,54.55,-3.58,54.0,76,29,1.03
367,Dakar,SN,2020-04-16 08:10:07,14.69,-17.44,69.8,88,60,16.11
368,Alba,PL,2020-04-16 08:16:45,52.03,23.12,53.6,46,24,20.13
369,Sorong,ID,2020-04-16 08:16:45,-0.88,131.25,81.39,80,57,3.31
370,Svetlaya,RU,2020-04-16 08:16:46,46.54,138.33,39.36,74,54,11.92
371,Elko,US,2020-04-16 08:16:46,41.0,-115.5,37.99,86,90,5.82
372,Stornoway,GB,2020-04-16 08:16:46,58.21,-6.39,48.0,75,42,4.7
373,Nanortalik,GL,2020-04-16 08:11:05,60.14,-45.24,31.1,97,85,4.23
374,Hofn,IS,2020-04-16 08:16:47,64.25,-15.21,39.2,69,90,5.82
375,Nouadhibou,MR,2020-04-16 08:10:10,20.93,-17.03,62.6,93,20,12.75
376,Dakoro,NE,2020-04-16 08:16:47,14.51,6.76,97.43,8,91,18.48
377,La Asuncion,VE,2020-04-16 08:16:48,11.03,-63.86,87.8,66,100,10.29
378,Buta,CD,2020-04-16 08:16:48,2.79,24.73,97.84,31,79,1.57
379,Port Lincoln,AU,2020-04-16 08:16:49,-34.73,135.87,61.02,62,29,13.65
380,Puerto Escondido,MX,2020-04-16 08:12:44,15.85,-97.07,78.75,61,5,1.5
381,Nyurba,RU,2020-04-16 08:16:50,63.28,118.33,23.16,87,100,8.55
382,Mazamari,PE,2020-04-16 08:16:51,-11.33,-74.53,69.49,63,91,1.54
383,Severo-Yeniseyskiy,RU,2020-04-16 08:16:54,60.37,93.04,37.8,73,98,9.64
384,Verkhnevilyuysk,RU,2020-04-16 08:16:55,63.45,120.32,20.55,87,100,8.93
385,Nova Dubnica,SK,2020-04-16 08:16:55,48.93,18.15,59.0,53,33,2.24
386,Vila,PT,2020-04-16 08:16:55,42.03,-8.16,57.99,76,20,3.36
387,Iqaluit,CA,2020-04-16 08:09:53,63.75,-68.51,19.4,62,90,13.87
388,Road Town,VG,2020-04-16 08:16:56,18.42,-64.62,78.01,83,1,3.36
389,Itacoatiara,BR,2020-04-16 08:16:56,-3.14,-58.44,75.2,100,94,1.12
390,Terrasini,IT,2020-04-16 08:16:33,38.15,13.08,64.99,72,20,6.93
391,Valparaiso,CL,2020-04-16 08:16:06,-33.04,-71.63,50.0,93,40,3.62
392,Meulaboh,ID,2020-04-16 08:12:38,4.14,96.13,85.42,70,43,5.37
393,Luderitz,NA,2020-04-16 08:09:49,-26.65,15.16,59.0,72,64,11.41
394,Rio Gallegos,AR,2020-04-16 08:12:39,-51.62,-69.22,39.2,86,3,6.13
395,Sao Borja,BR,2020-04-16 08:16:57,-28.66,-56.0,47.26,66,0,2.42
396,Kalabo,ZM,2020-04-16 08:16:58,-14.97,22.68,83.16,38,27,5.77
397,Broome,US,2020-04-16 08:10:48,42.25,-75.83,30.99,92,75,6.93
398,Dano,BF,2020-04-16 08:17:01,11.15,-3.07,89.98,29,21,13.18
399,Bonoua,CI,2020-04-16 08:17:02,5.27,-3.6,82.4,74,0,1.12
400,Tadine,NC,2020-04-16 08:17:02,-21.55,167.88,74.41,78,1,11.81
401,Glencoe,ZA,2020-04-16 08:17:03,-28.18,30.15,68.09,24,0,3.27
402,Rostovka,RU,2020-04-16 08:17:04,55.38,71.89,59.4,42,100,14.76
403,Salamanca,ES,2020-04-16 08:17:06,40.83,-6.0,51.8,81,97,4.7
404,Boa Vista,BR,2020-04-16 08:17:06,2.82,-60.67,80.6,65,40,6.93
405,Kokstad,ZA,2020-04-16 08:17:06,-30.55,29.42,66.76,29,68,1.72
406,Turbat,PK,2020-04-16 08:17:06,26.0,63.04,96.22,18,100,16.98
407,Sabang,ID,2020-04-16 08:16:22,5.89,95.32,85.41,69,71,7.45
408,Pizarro,CO,2020-04-16 08:17:07,4.95,-77.37,77.09,85,100,1.61
409,Parana,AR,2020-04-16 08:17:07,-31.73,-60.52,55.0,77,0,3.44
410,Fier,AL,2020-04-16 08:17:08,40.72,19.56,58.73,42,0,5.17
411,Atambua,ID,2020-04-16 08:12:56,-9.11,124.89,77.31,79,99,1.28
412,Inhambane,MZ,2020-04-16 08:11:16,-23.86,35.38,84.2,74,40,6.93
413,Camana,PE,2020-04-16 08:17:09,-16.62,-72.71,70.07,78,11,7.81
414,Joshimath,IN,2020-04-16 08:17:09,30.57,79.57,66.13,16,84,6.98
415,Alghero,IT,2020-04-16 08:17:09,40.56,8.32,60.8,44,100,3.36
416,Kyra,RU,2020-04-16 08:11:40,49.58,111.98,56.23,24,65,2.77
417,Cabo San Lucas,MX,2020-04-16 08:11:12,22.89,-109.91,66.99,79,93,8.03
418,Pihani,IN,2020-04-16 08:17:10,27.63,80.2,106.7,8,33,10.87
419,Kambove,CD,2020-04-16 08:17:11,-10.88,26.6,67.64,62,99,2.28
420,Bojnurd,IR,2020-04-16 08:17:11,37.47,57.33,62.6,42,20,2.24
421,Hay River,CA,2020-04-16 08:13:07,60.82,-115.8,28.4,74,20,9.17
422,Sept-Iles,CA,2020-04-16 08:17:11,50.2,-66.38,23.0,45,5,9.17
423,Oranjemund,NA,2020-04-16 08:11:06,-28.55,16.43,67.14,48,0,6.76
424,Segou,ML,2020-04-16 08:17:12,13.43,-6.22,87.8,35,25,9.95
425,Kununurra,AU,2020-04-16 08:17:12,-15.77,128.73,95.0,34,100,8.05
426,Yasnyy,RU,2020-04-16 08:17:12,51.03,59.87,57.27,32,100,25.52
427,Ormara,PK,2020-04-16 08:17:13,25.21,64.64,86.99,48,100,14.9
428,Tateyama,JP,2020-04-16 08:12:18,34.98,139.87,57.99,71,75,18.34
429,Mandalgovi,MN,2020-04-16 08:17:13,45.76,106.27,51.21,23,0,5.93
430,Baena,ES,2020-04-16 08:17:14,37.62,-4.32,64.0,87,91,6.93
431,Bilma,NE,2020-04-16 08:17:15,18.69,12.92,95.31,8,11,13.6
432,Adwa,ET,2020-04-16 08:17:15,14.16,38.9,82.81,13,77,4.7
433,Bowen,AU,2020-04-16 08:14:51,-20.02,148.23,80.6,74,40,12.75
434,Sobolevo,RU,2020-04-16 08:17:15,54.43,31.9,41.25,78,100,21.52
435,Cabedelo,BR,2020-04-16 08:17:16,-6.98,-34.83,75.2,100,40,4.7
436,Darhan,MN,2020-04-16 08:17:16,49.49,105.92,59.86,23,0,6.44
437,Yangjiang,CN,2020-04-16 08:17:16,21.85,111.97,84.0,53,23,9.71
438,Urusha,RU,2020-04-16 08:17:17,54.05,122.9,51.78,35,6,5.82
439,Plettenberg Bay,ZA,2020-04-16 08:17:17,-34.05,23.37,68.4,48,18,4.61
440,Hami,CN,2020-04-16 08:09:09,42.8,93.45,75.72,16,100,3.2
441,Vestmanna,FO,2020-04-16 08:17:18,62.16,-7.17,44.6,81,90,1.12
442,Beringovskiy,RU,2020-04-16 08:16:00,63.05,179.32,24.44,97,93,8.25
443,Boguchany,RU,2020-04-16 08:17:18,58.38,97.45,43.83,81,100,10.09
444,Camocim,BR,2020-04-16 08:17:19,-2.9,-40.84,74.66,91,51,4.18
445,Asau,RO,2020-04-16 08:17:20,46.43,26.4,59.0,36,0,5.82
446,Dutse,NG,2020-04-16 08:17:20,11.76,9.34,93.58,9,11,13.29
447,Chenzhou,CN,2020-04-16 08:17:20,25.8,113.03,83.73,47,0,6.26
448,Tuy Hoa,VN,2020-04-16 08:17:22,13.08,109.3,81.18,70,69,9.06
449,Muros,ES,2020-04-16 08:14:06,42.78,-9.06,57.99,87,40,9.17
450,Songea,TZ,2020-04-16 08:17:24,-10.68,35.65,77.0,73,40,3.36
451,Laguna,US,2020-04-16 08:13:13,38.42,-121.42,61.0,71,1,3.04
452,Faanui,PF,2020-04-16 08:11:29,-16.48,-151.75,83.03,73,83,8.79
453,Langxiang,CN,2020-04-16 08:17:25,46.95,128.88,54.84,32,100,3.49
454,Juneau,US,2020-04-16 08:15:05,58.3,-134.42,45.0,87,90,3.36
455,Traralgon,AU,2020-04-16 08:13:51,-38.18,146.53,62.01,73,76,5.99
456,Istisu,AZ,2020-04-16 08:17:26,40.95,48.07,66.2,55,40,4.7
457,Eyl,SO,2020-04-16 08:10:36,7.98,49.82,87.21,62,23,10.04
458,Wattegama,LK,2020-04-16 08:17:27,6.8,81.48,87.71,60,91,7.07
459,La Tijera,MX,2020-04-16 08:17:27,19.9,-104.4,56.35,25,37,0.76
460,Buchanan,LR,2020-04-16 08:05:09,5.88,-10.05,78.8,94,75,4.7
461,Comodoro Rivadavia,AR,2020-04-16 08:09:10,-45.87,-67.5,66.2,63,90,9.17
462,Mpraeso,GH,2020-04-16 08:16:07,6.59,-0.73,81.75,66,14,4.9
463,Zlitan,LY,2020-04-16 08:17:28,32.47,14.57,65.34,75,100,8.25
464,Kamyshin,RU,2020-04-16 08:17:28,50.1,45.42,46.99,51,100,18.07
465,Upington,ZA,2020-04-16 08:17:29,-28.45,21.26,68.0,15,0,1.12
466,Adrar,MR,2020-04-16 08:12:06,20.5,-10.07,84.4,34,90,11.61
467,Sisimiut,GL,2020-04-16 08:10:07,66.94,-53.67,26.82,91,100,7.72
468,Ahuimanu,US,2020-04-16 08:11:03,21.44,-157.84,78.8,65,75,11.41
469,Ancud,CL,2020-04-16 08:09:20,-41.87,-73.82,53.6,100,90,12.75
470,Bandundu,CD,2020-04-16 08:17:30,-3.32,17.37,90.77,56,94,1.97
471,Ostersund,SE,2020-04-16 08:17:30,63.18,14.64,35.01,74,75,17.22
472,Washougal,US,2020-04-16 08:17:23,45.58,-122.35,53.6,76,90,3.36
473,Calabozo,VE,2020-04-16 08:17:31,8.92,-67.43,76.08,64,99,6.02
474,Lhokseumawe,ID,2020-04-16 08:15:18,5.18,97.15,85.62,71,91,4.54
475,Santiago,CL,2020-04-16 08:13:12,-33.46,-70.65,52.0,81,98,4.7
476,Nizhniy Odes,RU,2020-04-16 08:17:34,63.64,54.86,39.06,89,100,18.66
477,Luanda,AO,2020-04-16 08:06:21,-8.84,13.23,80.6,78,75,3.36
478,Xiaoshi,CN,2020-04-16 08:17:35,41.3,124.12,68.0,20,100,11.18
479,San Luis,AR,2020-04-16 08:17:36,-33.3,-66.34,58.53,45,76,9.66
480,Soyo,AO,2020-04-16 08:17:37,-6.13,12.37,78.8,94,75,2.24
481,Cherat,PK,2020-04-16 08:17:39,33.82,71.89,82.4,39,40,4.7
482,Indramayu,ID,2020-04-16 08:17:44,-6.33,108.32,85.19,67,5,6.55
483,Ginir,ET,2020-04-16 08:12:05,7.13,40.7,73.78,35,96,4.43
484,Baykit,RU,2020-04-16 08:10:12,61.67,96.37,44.83,85,100,5.23
485,Saldanha,ZA,2020-04-16 08:09:34,-33.01,17.94,57.2,93,0,3.74
486,Lethem,GY,2020-04-16 08:17:45,3.38,-59.8,76.93,68,62,8.43
487,Berlevag,NO,2020-04-16 08:11:04,70.86,29.09,32.0,85,100,2.24
488,Constitucion,CL,2020-04-16 08:17:46,-35.33,-72.42,52.65,64,5,2.53
489,Haimen,CN,2020-04-16 08:17:46,23.19,116.61,86.0,37,0,6.71
490,Raudeberg,NO,2020-04-16 08:17:46,61.99,5.14,41.0,73,40,20.8
491,Kulhudhuffushi,MV,2020-04-16 08:17:47,6.62,73.07,86.14,63,100,6.62
492,Kailua,US,2020-04-16 08:17:47,21.4,-157.74,78.8,69,75,11.41
493,Pimenta Bueno,BR,2020-04-16 08:17:47,-11.67,-61.19,70.07,91,91,4.79
494,Buraydah,SA,2020-04-16 08:17:47,26.33,43.98,75.2,31,0,6.93
495,Kamaishi,JP,2020-04-16 08:17:48,39.27,141.88,51.8,29,20,11.41
496,Rabo De Peixe,PT,2020-04-16 08:17:48,37.8,-25.58,53.6,81,75,13.87
497,Port Keats,AU,2020-04-16 08:17:48,-14.25,129.55,84.94,66,100,5.39
498,Westport,US,2020-04-16 08:08:01,41.14,-73.36,48.2,49,90,13.87
499,Valera,VE,2020-04-16 08:17:49,9.32,-70.6,70.5,55,92,2.1
500,Mecca,SA,2020-04-16 08:15:02,21.43,39.83,91.45,10,0,8.61
501,Hovd,MN,2020-04-16 08:17:49,48.01,91.64,54.66,24,100,5.06
502,Buala,SB,2020-04-16 08:17:50,-8.14,159.59,81.14,80,99,1.83
503,Ivdel,RU,2020-04-16 08:17:50,60.69,60.42,44.62,88,100,12.75
504,Danville,US,2020-04-16 08:13:38,36.59,-79.39,41.0,71,1,3.36
505,Katastarion,GR,2020-04-16 08:17:50,37.83,20.77,62.6,51,20,9.17
506,Nipawin,CA,2020-04-16 08:17:51,53.37,-104.0,21.2,57,1,11.41
507,Palmer,US,2020-04-16 08:17:51,42.16,-72.33,42.01,64,90,6.17
508,Negresti,RO,2020-04-16 08:17:52,46.83,27.43,60.01,26,1,11.41
509,Pangnirtung,CA,2020-04-16 08:10:04,66.15,-65.71,14.29,86,100,7.87
510,Omboue,GA,2020-04-16 08:14:59,-1.57,9.26,83.01,80,100,7.99
511,Krasnoselkup,RU,2020-04-16 08:17:52,65.7,82.47,31.73,99,100,13.67
512,Cepelare,BG,2020-04-16 08:17:53,41.73,24.68,50.0,35,0,4.7
513,Monrovia,LR,2020-04-16 08:16:02,6.3,-10.8,78.8,94,75,4.7
514,Xuddur,SO,2020-04-16 08:15:37,4.12,43.89,89.47,41,21,4.94
515,Abu Samrah,SY,2020-04-16 08:17:53,35.3,37.18,74.08,26,34,6.87
516,Tomatlan,MX,2020-04-16 08:17:54,19.93,-105.25,66.47,53,54,3.62
517,Ust-Charyshskaya Pristan,RU,2020-04-16 08:17:54,52.39,83.66,57.0,38,51,14.34
518,Yarmouth,US,2020-04-16 08:17:54,41.71,-70.23,39.0,68,1,9.55
519,Tank,PK,2020-04-16 08:17:55,32.22,70.38,90.63,11,99,2.04
520,Havre De Grace,US,2020-04-16 08:17:55,39.55,-76.09,45.0,56,90,8.05
521,Nabire,ID,2020-04-16 08:12:08,-3.37,135.48,80.73,78,87,0.87
522,Xining,CN,2020-04-16 08:17:56,36.62,101.77,58.24,14,41,17.22
523,Riyadh,SA,2020-04-16 08:17:56,24.69,46.72,78.8,41,3,4.7
524,Arkhangelskoye,RU,2020-04-16 08:17:57,55.85,35.33,38.57,73,100,13.71
525,Sisophon,KH,2020-04-16 08:17:57,13.59,102.97,97.21,34,99,2.15
526,Ilulissat,GL,2020-04-16 08:06:06,69.22,-51.1,28.4,86,100,5.93
527,Flin Flon,CA,2020-04-16 08:15:15,54.77,-101.86,9.64,92,0,5.97
528,Surin,TH,2020-04-16 08:17:57,14.88,103.49,98.01,39,40,5.82
529,Touros,BR,2020-04-16 08:12:00,-5.2,-35.46,75.2,100,75,3.36
530,Murashi,RU,2020-04-16 08:17:58,59.4,48.96,39.72,64,90,17.92
531,Beaverlodge,CA,2020-04-16 08:11:28,55.22,-119.44,28.4,68,5,3.36
532,Nicoya,CR,2020-04-16 08:15:01,10.15,-85.45,71.01,87,45,18.01
533,Dingle,PH,2020-04-16 08:17:59,11.0,122.67,88.36,57,47,11.43
534,Tsuchiura,JP,2020-04-16 08:18:00,36.09,140.21,59.0,61,75,17.22
535,Mwene-Ditu,CD,2020-04-16 08:16:03,-7.0,23.45,79.88,61,99,3.71
536,Astoria,US,2020-04-16 08:17:53,46.19,-123.83,52.0,93,40,3.36
537,Kathu,TH,2020-04-16 08:11:38,7.92,98.33,89.6,66,20,10.29
538,Methoni,GR,2020-04-16 08:18:01,36.82,21.7,64.99,45,20,6.93
539,Nizhnyaya Omka,RU,2020-04-16 08:18:01,55.43,74.94,51.04,71,95,5.35
540,Fereydunshahr,IR,2020-04-16 08:18:02,32.94,50.12,49.42,17,0,3.24
541,La Palma,US,2020-04-16 08:18:02,33.85,-118.05,62.6,59,1,5.82
542,Romny,UA,2020-04-16 08:18:02,50.75,33.47,45.82,68,99,19.98
543,Maku,IR,2020-04-16 08:18:02,39.29,44.45,57.31,24,100,9.48
544,Kharp,RU,2020-04-16 08:18:03,66.8,65.81,24.94,93,100,10.83
545,San Vicente,AR,2020-04-16 08:18:03,-26.62,-54.13,44.26,70,0,1.07
546,Belaya Gora,RU,2020-04-16 08:18:03,68.53,146.42,5.38,93,100,10.38
547,Agadez,NE,2020-04-16 08:13:19,19.75,10.25,95.45,8,48,1.25
548,Matay,EG,2020-04-16 08:18:04,28.42,30.78,88.88,10,5,14.61
549,Burnie,AU,2020-04-16 08:18:04,-41.07,145.92,54.0,63,30,11.01
550,Primorsko-Akhtarsk,RU,2020-04-16 08:18:04,46.05,38.17,51.04,52,4,17.18
551,Deputatskiy,RU,2020-04-16 08:12:03,69.3,139.9,-1.97,87,100,5.41
