City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Bengkulu,ID,2020-04-20 02:17:45,-3.8,102.27,86.95,62,60,2.71
309,Dharchula,IN,2020-04-20 02:17:45,29.85,80.53,66.65,24,55,1.7
310,Tigre,AR,2020-04-20 02:17:46,-34.43,-58.58,64.99,88,0,5.46
311,Monforte De Lemos,ES,2020-04-20 02:17:46,42.52,-7.51,48.99,91,100,2.04
312,Ulaanbaatar,MN,2020-04-20 02:17:46,47.91,106.88,23.0,53,40,20.13
313,Ciudad Del Maiz,MX,2020-04-20 02:17:46,22.4,-99.6,87.01,32,12,15.01
314,Escanaba,US,2020-04-20 02:17:47,45.75,-87.06,35.01,59,1,8.05
315,Koumac,NC,2020-04-20 02:17:47,-20.57,164.28,80.96,76,100,8.88
316,Tucuman,AR,2020-04-20 02:17:47,-26.82,-65.22,69.8,77,0,5.82
317,Iqaluit,CA,2020-04-20 02:17:48,63.75,-68.51,-4.0,70,20,4.7
318,Puerto Carreno,CO,2020-04-20 02:17:48,6.19,-67.49,79.03,74,20,4.9
319,North Platte,US,2020-04-20 02:17:48,41.12,-100.77,48.2,81,90,12.75
320,Xichang,CN,2020-04-20 02:17:48,27.9,102.26,73.0,24,29,5.55
321,Andenes,NO,2020-04-20 02:17:49,69.31,16.12,41.0,93,99,18.34
322,Kloulklubed,PW,2020-04-20 02:17:04,7.04,134.26,86.0,74,75,14.99
323,Imbituba,BR,2020-04-20 02:17:49,-28.24,-48.67,64.4,93,2,2.24
324,Quatre Cocos,MU,2020-04-20 02:17:49,-20.21,57.76,77.0,83,40,11.41
325,Mujiayingzi,CN,2020-04-20 02:17:49,42.12,118.78,41.45,38,0,27.65
326,Narsaq,GL,2020-04-20 02:17:50,60.92,-46.05,24.8,41,1,4.7
327,Port Hawkesbury,CA,2020-04-20 02:17:50,45.62,-61.35,30.2,74,1,11.41
328,Carnarvon,AU,2020-04-20 02:17:50,-24.87,113.63,75.2,69,53,18.34
329,La Macarena,CO,2020-04-20 02:17:50,2.18,-73.78,72.82,75,16,1.3
330,Odweyne,SO,2020-04-20 02:17:51,9.41,45.06,73.26,54,94,3.71
331,Seydi,TM,2020-04-20 02:17:51,39.48,62.91,70.97,22,0,4.81
332,Middle Island,US,2020-04-20 02:16:05,40.88,-72.94,51.01,81,90,12.75
333,Kizema,RU,2020-04-20 02:17:51,61.11,44.83,30.81,96,16,1.7
334,Codrington,AU,2020-04-20 02:17:51,-38.27,141.97,61.39,54,19,21.23
335,Campechuela,CU,2020-04-20 02:17:52,20.23,-77.28,77.95,80,51,5.93
336,Luoyang,CN,2020-04-20 02:17:52,34.68,112.45,68.02,23,32,8.88
337,La Rioja,ES,2020-04-20 02:17:52,42.25,-2.5,53.6,87,75,5.82
338,Bouar,CF,2020-04-20 02:17:52,5.93,15.6,65.68,74,97,3.94
339,Ossora,RU,2020-04-20 02:17:53,59.24,163.07,24.48,86,40,10.87
340,Vievis,LT,2020-04-20 02:17:53,54.77,24.8,32.0,82,0,4.36
341,Nyrob,RU,2020-04-20 02:17:53,60.73,56.72,32.4,90,5,5.64
342,Kichera,RU,2020-04-20 02:17:53,55.94,110.1,24.46,72,24,9.26
343,Muisne,EC,2020-04-20 02:17:54,0.6,-80.03,78.12,83,46,3.31
344,Lorengau,PG,2020-04-20 02:17:54,-2.02,147.27,84.49,74,33,6.35
345,Salalah,OM,2020-04-20 02:16:13,17.02,54.09,80.6,74,20,4.7
346,Margate,GB,2020-04-20 02:17:54,51.38,1.39,51.01,70,0,8.01
347,Vestmannaeyjar,IS,2020-04-20 02:17:54,63.44,-20.27,46.22,94,100,27.13
348,Aksarka,RU,2020-04-20 02:17:55,66.56,67.8,33.98,97,100,7.76
349,Shimoda,JP,2020-04-20 02:14:11,34.67,138.95,53.6,93,75,13.87
350,Udachnyy,RU,2020-04-20 02:17:55,66.42,112.4,28.4,33,30,4.47
351,Caucaia,BR,2020-04-20 02:17:55,-3.74,-38.65,82.99,78,20,2.24
352,Dzaoudzi,YT,2020-04-20 02:17:56,-12.79,45.27,82.4,74,40,11.41
353,Panaba,MX,2020-04-20 02:17:56,21.28,-88.27,78.44,73,0,12.24
354,Sovetskiy,RU,2020-04-20 02:17:56,61.36,63.58,37.85,76,17,5.91
355,Namibe,AO,2020-04-20 02:17:56,-15.2,12.15,74.39,73,74,1.28
356,Dong Hoi,VN,2020-04-20 02:13:13,17.48,106.6,89.22,59,2,3.36
357,San Patricio,MX,2020-04-20 02:17:57,19.22,-104.7,75.2,78,5,17.22
358,Yerbogachen,RU,2020-04-20 02:17:57,61.28,108.01,30.92,79,0,3.96
359,Usman,RU,2020-04-20 02:17:57,52.05,39.73,35.6,77,100,2.24
360,Ponta Do Sol,PT,2020-04-20 02:14:03,32.67,-17.1,61.0,71,9,14.0
361,Puerto Concordia,CO,2020-04-20 02:17:58,2.62,-72.76,73.76,76,71,2.35
362,Puquio,PE,2020-04-20 02:17:58,-14.7,-74.13,50.22,27,61,2.15
363,Khanpur,PK,2020-04-20 02:17:58,28.65,70.66,82.49,30,94,4.07
364,Geraldton,AU,2020-04-20 02:17:58,-28.77,114.6,73.0,56,0,11.41
365,Panguna,PG,2020-04-20 02:17:59,-6.32,155.48,77.29,75,96,1.32
366,Curup,ID,2020-04-20 02:17:59,-3.47,102.53,84.27,48,40,3.13
367,Naples,IT,2020-04-20 02:16:44,40.83,14.25,62.6,72,100,3.36
368,Shestakovo,RU,2020-04-20 02:17:59,56.49,103.96,32.94,65,0,6.4
369,Atar,MR,2020-04-20 02:17:59,20.52,-13.05,69.15,22,0,8.34
370,Sarangani,PH,2020-04-20 02:18:00,5.4,125.46,84.49,76,80,17.38
371,Gizycko,PL,2020-04-20 02:18:00,54.04,21.76,31.03,94,0,3.11
372,San Policarpo,PH,2020-04-20 02:18:00,12.18,125.51,83.21,83,59,13.0
373,Launceston,AU,2020-04-20 02:18:00,-41.45,147.17,55.99,93,90,20.8
374,Balkanabat,TM,2020-04-20 02:18:01,39.51,54.37,69.19,43,0,1.3
375,Sesheke,ZM,2020-04-20 02:18:01,-17.48,24.3,60.8,93,2,1.12
376,Cleethorpes,GB,2020-04-20 02:18:01,53.56,-0.03,48.2,76,0,25.28
377,Xiaoweizhai,CN,2020-04-20 02:18:01,26.19,107.51,69.87,65,89,8.12
378,Fonte Boa,BR,2020-04-20 02:18:01,-2.5,-66.27,73.8,92,94,1.86
379,Totskoye,RU,2020-04-20 02:18:02,52.52,52.76,44.51,80,99,1.16
380,Kungalv,SE,2020-04-20 02:18:02,57.87,11.98,34.0,88,0,2.77
381,Ostersund,SE,2020-04-20 02:18:02,63.18,14.64,35.6,84,97,12.75
382,Barao De Melgaco,BR,2020-04-20 02:18:02,-16.19,-55.97,77.0,73,20,3.36
383,Vardo,NO,2020-04-20 02:18:03,70.37,31.11,39.24,89,100,25.08
384,Marawi,PH,2020-04-20 02:18:03,8.0,124.29,82.49,56,97,2.48
385,Coihaique,CL,2020-04-20 02:16:10,-45.58,-72.07,41.0,86,42,2.24
386,Flin Flon,CA,2020-04-20 02:15:04,54.77,-101.86,25.75,94,68,8.7
387,Bjornevatn,NO,2020-04-20 02:18:03,69.67,29.98,35.6,93,100,28.86
388,Sept-Iles,CA,2020-04-20 02:18:04,50.2,-66.38,32.0,86,90,16.11
389,Ixtapa,MX,2020-04-20 02:18:04,20.7,-105.2,73.99,83,40,5.82
390,Ndele,CF,2020-04-20 02:18:04,8.41,20.65,76.12,57,99,8.01
391,Kiunga,PG,2020-04-20 02:18:04,-6.12,141.29,89.67,63,63,2.84
392,Oranjestad,AW,2020-04-20 02:18:05,12.52,-70.03,80.6,78,20,21.92
393,Nelson Bay,AU,2020-04-20 02:18:05,-32.72,152.15,71.01,40,100,13.87
394,Boditi,ET,2020-04-20 02:18:05,6.97,37.87,58.75,52,100,0.89
395,Kruisfontein,ZA,2020-04-20 02:18:05,-34.0,24.73,60.62,74,0,5.37
396,Fomboni,KM,2020-04-20 02:18:05,-12.28,43.74,82.62,74,32,12.84
397,Wilmington,US,2020-04-20 02:14:37,34.23,-77.94,63.0,93,1,6.67
398,Maicao,CO,2020-04-20 02:18:06,11.38,-72.24,80.02,68,58,12.28
399,Richmond Hill,CA,2020-04-20 02:13:52,43.87,-79.44,36.0,82,0,5.01
400,Beloha,MG,2020-04-20 02:18:06,-25.17,45.05,70.11,80,1,14.61
401,Mayo,US,2020-04-20 02:17:03,38.89,-76.51,55.99,76,1,10.29
402,Ilebo,CD,2020-04-20 02:18:07,-4.32,20.58,70.05,81,100,1.63
403,Kropotkin,RU,2020-04-20 02:18:07,45.44,40.58,47.93,67,90,3.96
404,La Ronge,CA,2020-04-20 02:18:07,55.1,-105.28,37.4,47,75,13.87
405,Itacoatiara,BR,2020-04-20 02:18:08,-3.14,-58.44,72.88,97,100,0.96
406,Abu Samrah,SY,2020-04-20 02:18:08,35.3,37.18,64.36,41,36,1.19
407,Okhotsk,RU,2020-04-20 02:18:08,59.38,143.3,20.82,82,13,9.82
408,Ushirombo,TZ,2020-04-20 02:18:08,-3.49,31.96,63.19,69,92,1.36
409,Mineiros,BR,2020-04-20 02:18:08,-17.57,-52.55,66.07,76,1,4.09
410,Jining,CN,2020-04-20 02:18:09,35.41,116.58,63.1,29,95,15.08
411,Mirpur Mathelo,PK,2020-04-20 02:18:09,28.02,69.55,84.43,30,63,9.28
412,Caetite,BR,2020-04-20 02:18:09,-14.07,-42.48,65.7,72,98,12.71
413,Gull Lake,CA,2020-04-20 02:15:16,50.1,-108.48,48.2,34,90,10.29
414,Husavik,IS,2020-04-20 02:16:11,66.04,-17.34,46.4,65,20,18.34
415,Kattivakkam,IN,2020-04-20 02:18:10,13.22,80.32,84.0,83,40,2.24
416,Hit,IQ,2020-04-20 02:18:10,33.64,42.83,71.91,36,2,4.81
417,Sembakung,ID,2020-04-20 02:18:10,3.82,117.25,91.65,53,94,1.86
418,Iaciara,BR,2020-04-20 02:18:10,-14.1,-46.63,69.35,78,25,2.66
419,Ballina,AU,2020-04-20 02:18:11,-28.87,153.57,77.0,38,64,9.17
420,Nouadhibou,MR,2020-04-20 02:18:11,20.93,-17.03,66.2,68,0,24.16
421,Kango,GA,2020-04-20 02:18:11,0.19,10.1,73.78,95,90,2.04
422,Cabedelo,BR,2020-04-20 02:18:12,-6.98,-34.83,77.0,94,31,2.24
423,Waynesville,US,2020-04-20 02:18:12,35.49,-82.99,55.0,61,100,1.01
424,Jutai,BR,2020-04-20 02:18:12,-5.18,-68.9,72.82,73,0,0.83
425,Bantogon,PH,2020-04-20 02:18:12,6.53,124.03,83.89,67,4,7.43
426,Leh,IN,2020-04-20 02:15:02,34.17,77.58,31.24,20,100,2.44
427,Ayan,RU,2020-04-20 02:18:13,56.45,138.17,23.54,92,100,16.53
428,Myre,NO,2020-04-20 02:18:13,69.1,15.95,41.0,93,100,18.34
429,Plouzane,FR,2020-04-20 02:18:13,48.38,-4.62,51.8,87,100,8.05
430,Hervey Bay,AU,2020-04-20 02:18:14,-25.3,152.85,82.99,57,0,5.82
431,Porto Novo,BJ,2020-04-20 02:18:14,6.5,2.6,80.6,83,40,4.7
432,San Quintin,MX,2020-04-20 02:18:14,30.48,-115.95,59.58,74,79,18.79
433,Rupert,US,2020-04-20 02:18:14,42.62,-113.68,57.2,33,1,6.93
434,Diphu,IN,2020-04-20 02:18:14,25.83,93.43,85.12,48,0,1.3
435,Ahipara,NZ,2020-04-20 02:18:15,-35.17,173.17,64.58,90,100,5.86
436,Vostok,RU,2020-04-20 02:16:12,46.49,135.88,47.57,39,100,9.64
437,Okha,RU,2020-04-20 02:18:15,53.57,142.95,31.06,99,100,13.58
438,Portland,US,2020-04-20 02:14:15,45.52,-122.68,62.01,44,1,5.82
439,Coruripe,BR,2020-04-20 02:18:15,-10.13,-36.18,78.82,84,40,9.89
440,Port-Cartier,CA,2020-04-20 02:18:16,50.03,-66.87,32.0,86,90,16.11
441,Itapolis,BR,2020-04-20 02:18:16,-21.6,-48.81,64.72,79,0,7.38
442,East London,ZA,2020-04-20 02:18:16,-33.02,27.91,76.21,54,0,10.85
443,Sibolga,ID,2020-04-20 02:18:17,1.74,98.78,87.8,56,51,2.59
444,Natitingou,BJ,2020-04-20 02:18:17,10.3,1.38,78.04,62,100,3.85
445,Bintulu,MY,2020-04-20 02:18:17,3.17,113.03,84.2,83,75,2.77
446,Kirakira,SB,2020-04-20 02:18:17,-10.45,161.92,83.61,76,48,0.78
447,Machaneng,BW,2020-04-20 02:18:18,-23.19,27.49,57.78,66,0,4.72
448,Bereda,ES,2020-04-20 02:18:18,43.27,-7.54,48.99,100,92,1.01
449,Garden City,US,2020-04-20 02:18:18,42.33,-83.33,39.99,64,1,12.75
450,Miramar,US,2020-04-20 02:18:18,25.99,-80.23,82.4,69,1,8.05
451,Chifeng,CN,2020-04-20 02:18:18,42.27,118.96,42.53,38,0,29.37
452,Saldanha,ZA,2020-04-20 02:18:19,-33.01,17.94,59.0,82,92,10.29
453,Tvoroyri,FO,2020-04-20 02:18:19,61.56,-6.81,41.0,100,1,13.87
454,Buraydah,SA,2020-04-20 02:18:19,26.33,43.98,68.0,60,20,12.75
455,Grants Pass,US,2020-04-20 02:18:19,42.44,-123.33,70.0,30,1,14.99
456,Apt,FR,2020-04-20 02:18:20,43.88,5.4,59.0,93,90,1.12
457,Ormara,PK,2020-04-20 02:18:20,25.21,64.64,79.81,75,35,9.98
458,Laguna,US,2020-04-20 02:18:18,38.42,-121.42,66.99,52,1,8.05
459,Eidsvag,NO,2020-04-20 02:18:20,62.78,8.07,37.4,93,0,9.17
460,Kholodnyy,RU,2020-04-20 02:18:21,62.72,147.95,11.39,79,98,6.35
461,Nioro,GM,2020-04-20 02:18:21,13.35,-15.75,75.94,40,99,8.03
462,Chambersburg,US,2020-04-20 02:18:21,39.94,-77.66,48.99,76,79,3.67
463,Inuvik,CA,2020-04-20 02:18:21,68.35,-133.72,19.4,62,90,10.29
464,Umm Lajj,SA,2020-04-20 02:18:21,25.02,37.27,71.49,58,0,4.07
465,Deoria,IN,2020-04-20 02:18:22,26.5,83.79,90.59,29,0,9.35
466,Constantine,DZ,2020-04-20 02:18:22,36.37,6.61,57.2,93,75,6.93
467,Lewisburg,US,2020-04-20 02:17:13,35.45,-86.79,57.99,93,90,9.17
468,Dawei,MM,2020-04-20 02:18:22,14.08,98.2,89.01,49,0,2.51
469,Sao Gabriel Da Cachoeira,BR,2020-04-20 02:18:22,-0.13,-67.09,72.72,94,70,0.74
470,Coquimbo,CL,2020-04-20 02:15:56,-29.95,-71.34,59.0,93,90,2.24
471,Rabaul,PG,2020-04-20 02:18:23,-4.2,152.17,84.43,77,100,3.02
472,Zhigalovo,RU,2020-04-20 02:18:23,54.81,105.16,32.23,58,0,8.5
473,Fairlie,GB,2020-04-20 02:18:23,55.76,-4.86,42.01,88,2,3.0
474,Xining,CN,2020-04-20 02:18:24,36.62,101.77,45.46,22,87,6.31
475,Lodja,CD,2020-04-20 02:18:24,-3.48,23.43,68.76,84,100,3.56
476,Ancud,CL,2020-04-20 02:18:24,-41.87,-73.82,44.6,93,20,5.79
477,Putten,NL,2020-04-20 02:18:24,52.25,5.6,46.0,53,0,4.0
478,Katherine,AU,2020-04-20 02:18:24,-14.47,132.27,93.2,44,88,5.82
479,Tanout,NE,2020-04-20 02:18:25,14.97,8.89,74.62,15,83,2.75
480,Riyadh,SA,2020-04-20 02:13:27,24.69,46.72,73.4,53,100,2.24
481,Mongo,TD,2020-04-20 02:18:25,12.18,18.69,76.89,16,92,5.14
482,Sibi,PK,2020-04-20 02:18:26,29.54,67.88,84.67,24,6,0.94
483,Esso,RU,2020-04-20 02:18:26,55.93,158.7,20.43,82,98,11.16
484,Lasa,IT,2020-04-20 02:16:13,46.62,10.7,46.4,100,90,3.36
485,Iquitos,PE,2020-04-20 02:18:27,-3.75,-73.25,75.2,94,40,1.12
486,Los Llanos De Aridane,ES,2020-04-20 02:18:27,28.66,-17.92,64.4,63,1,4.7
487,Dudinka,RU,2020-04-20 02:18:27,69.41,86.18,37.4,74,100,29.08
488,Vao,NC,2020-04-20 02:18:27,-22.67,167.48,73.98,91,100,14.85
489,Lydenburg,ZA,2020-04-20 02:18:27,-25.1,30.46,59.0,93,0,3.0
490,General Pico,AR,2020-04-20 02:18:28,-35.66,-63.76,63.66,63,1,4.9
491,Acapulco,MX,2020-04-20 02:18:28,16.86,-99.89,78.8,88,5,2.53
492,Todos Santos,MX,2020-04-20 02:18:28,23.45,-110.22,73.0,81,57,1.01
493,Merrill,US,2020-04-20 02:14:39,45.18,-89.68,41.0,43,1,3.24
494,Ust-Nera,RU,2020-04-20 02:18:29,64.57,143.2,13.19,78,91,2.86
495,Ust-Maya,RU,2020-04-20 02:18:29,60.42,134.53,23.99,85,69,3.29
496,Barra Do Garcas,BR,2020-04-20 02:18:29,-15.89,-52.26,73.06,82,100,3.2
497,Anzio,IT,2020-04-20 02:18:29,41.49,12.62,60.01,96,100,1.99
498,Salekhard,RU,2020-04-20 02:18:29,66.53,66.6,33.6,98,100,3.62
499,Rosita,NI,2020-04-20 02:18:30,13.93,-84.4,72.75,84,0,2.26
500,Paamiut,GL,2020-04-20 02:18:30,61.99,-49.67,22.57,84,9,12.8
501,Dangtu,CN,2020-04-20 02:18:30,31.57,118.49,64.4,68,35,8.95
502,Lubango,AO,2020-04-20 02:18:30,-14.92,13.49,59.34,59,100,8.12
503,Khash,IR,2020-04-20 02:18:31,28.22,61.22,66.45,32,100,0.31
504,Kamthi,IN,2020-04-20 02:18:31,21.23,79.2,80.6,57,20,8.1
505,Kamaishi,JP,2020-04-20 02:18:31,39.27,141.88,46.4,93,75,5.82
506,Karaman,TR,2020-04-20 02:18:31,37.08,33.25,51.8,42,44,5.06
507,Paraisopolis,BR,2020-04-20 02:16:37,-22.55,-45.78,57.74,70,40,2.66
508,Hudiksvall,SE,2020-04-20 02:18:32,61.73,17.1,34.0,92,26,1.01
509,Buchanan,LR,2020-04-20 02:18:32,5.88,-10.05,78.8,94,40,2.57
510,Casimcea,RO,2020-04-20 02:18:32,44.73,28.37,48.2,93,40,10.29
511,Agadez,NE,2020-04-20 02:18:33,19.75,10.25,80.35,13,68,9.42
512,Riviere-Au-Renard,CA,2020-04-20 02:18:33,49.0,-64.4,30.2,58,90,5.82
513,Ojinaga,MX,2020-04-20 02:18:33,29.57,-104.42,78.8,9,1,5.82
514,Kindu,CD,2020-04-20 02:16:03,-2.95,25.95,69.48,84,96,0.78
515,Dabat,ET,2020-04-20 02:18:34,12.98,37.77,58.62,16,98,0.69
516,Brigantine,US,2020-04-20 02:18:34,39.41,-74.36,53.6,71,1,5.82
517,Kati,ML,2020-04-20 02:18:34,12.74,-8.07,87.8,35,77,3.36
518,Puerto Penasco,MX,2020-04-20 02:18:35,31.32,-113.53,69.01,72,42,4.0
519,Olafsvik,IS,2020-04-20 02:18:35,64.89,-23.71,44.02,92,99,18.61
520,Kasempa,ZM,2020-04-20 02:18:35,-13.46,25.83,57.72,66,9,4.36
521,Walvis Bay,NA,2020-04-20 02:18:35,-22.96,14.51,59.0,87,91,9.17
522,Korem,ET,2020-04-20 02:18:35,12.51,39.52,55.71,37,99,2.06
523,Shenjiamen,CN,2020-04-20 02:18:36,29.96,122.3,58.41,74,10,5.14
524,Kamina,CD,2020-04-20 02:18:36,-8.74,24.99,62.6,70,100,4.18
525,Luderitz,NA,2020-04-20 02:18:11,-26.65,15.16,59.0,87,8,3.36
526,Klodzko,PL,2020-04-20 02:18:36,50.43,16.66,37.99,63,0,3.96
527,Maneadero,MX,2020-04-20 02:18:36,31.72,-116.57,61.0,79,100,5.99
528,Pevek,RU,2020-04-20 02:14:16,69.7,170.31,12.63,94,100,7.56
529,Santo Andre,BR,2020-04-20 02:18:37,-23.66,-46.54,64.99,82,75,8.05
530,Hami,CN,2020-04-20 02:17:07,42.8,93.45,65.8,14,89,10.58
531,Fare,PF,2020-04-20 02:18:38,-16.7,-151.02,83.46,75,66,21.05
532,Lamu,KE,2020-04-20 02:15:00,-2.27,40.9,79.7,84,100,12.73
533,Victor Harbor,AU,2020-04-20 02:18:38,-35.57,138.62,66.0,51,43,7.0
534,Wellington,NZ,2020-04-20 02:15:55,-41.29,174.78,62.6,63,89,19.46
535,Bay Roberts,CA,2020-04-20 02:18:27,47.6,-53.26,37.0,1,100,5.99
536,Palimbang,PH,2020-04-20 02:18:39,6.21,124.19,85.91,68,23,4.12
537,Bahia Blanca,AR,2020-04-20 02:15:55,-38.72,-62.27,62.37,45,100,7.23
538,Khonsa,IN,2020-04-20 02:18:39,27.02,95.57,70.83,59,66,2.51
539,Cape Canaveral,US,2020-04-20 02:15:02,28.41,-80.6,82.99,88,1,8.05
540,Dunmore Town,BS,2020-04-20 02:18:40,25.5,-76.65,78.89,80,0,12.03
541,Broken Hill,AU,2020-04-20 02:18:40,-31.95,141.43,71.6,28,100,13.87
542,Sao Joao Da Barra,BR,2020-04-20 02:18:40,-21.64,-41.05,69.08,84,99,7.09
543,Shingu,JP,2020-04-20 02:15:36,33.73,135.98,64.4,93,75,5.82
544,Anadyr,RU,2020-04-20 02:17:03,64.75,177.48,19.4,85,20,6.71
545,Beyneu,KZ,2020-04-20 02:18:41,45.32,55.2,63.81,48,100,6.17
546,Gat,IL,2020-04-20 02:18:41,31.61,34.76,62.01,75,0,5.39
547,Richards Bay,ZA,2020-04-20 02:18:41,-28.78,32.04,66.87,80,0,8.88
548,Simpang,ID,2020-04-20 02:18:42,-1.27,104.08,88.23,57,25,4.83
549,Noumea,NC,2020-04-20 02:14:05,-22.28,166.46,78.01,94,100,9.17
550,Tarko-Sale,RU,2020-04-20 02:18:42,64.92,77.78,37.0,91,78,10.65
551,Huejuquilla El Alto,MX,2020-04-20 02:18:43,22.6,-103.87,62.67,28,3,5.73
552,Sobolevo,RU,2020-04-20 02:18:43,54.43,31.9,30.4,95,5,8.72
553,Rio Cuarto,AR,2020-04-20 02:16:54,-33.13,-64.35,68.0,56,0,8.05
554,Zhigansk,RU,2020-04-20 02:18:43,66.77,123.37,23.38,92,98,7.74
555,Severnoye,RU,2020-04-20 02:15:36,56.35,78.36,53.64,75,8,4.59
556,Vila Velha,BR,2020-04-20 02:15:11,-20.33,-40.29,73.4,78,20,3.36
557,Pasighat,IN,2020-04-20 02:18:44,28.07,95.33,71.26,65,89,1.25
558,Huntsville,US,2020-04-20 02:18:44,34.73,-86.59,57.99,100,90,4.7
559,Indramayu,ID,2020-04-20 02:17:04,-6.33,108.32,86.09,67,76,2.48
560,Port-Gentil,GA,2020-04-20 02:18:45,-0.72,8.78,79.81,83,100,3.0
561,Najran,SA,2020-04-20 02:18:45,17.49,44.13,69.8,73,40,4.7
562,College,US,2020-04-20 02:18:45,64.86,-147.8,46.0,81,90,5.82
563,Nizhniy Tsasuchey,RU,2020-04-20 02:18:45,50.52,115.13,28.06,57,100,22.15
564,Svobodnyy,RU,2020-04-20 02:18:46,51.4,128.13,27.07,95,100,20.27
565,Veraval,IN,2020-04-20 02:18:46,20.9,70.37,84.7,51,0,11.9
566,Prattville,US,2020-04-20 02:16:45,32.46,-86.46,64.4,100,90,4.7
567,Turukhansk,RU,2020-04-20 02:18:46,65.82,87.98,40.28,66,100,20.89
568,Kulhudhuffushi,MV,2020-04-20 02:18:47,6.62,73.07,86.56,68,28,8.99
569,Tahta,EG,2020-04-20 02:18:47,26.77,31.5,68.0,42,0,6.93
570,Singapore,SG,2020-04-20 02:16:02,1.29,103.85,87.8,74,75,5.82
571,Buenos Aires,AR,2020-04-20 02:17:44,-34.61,-58.38,66.99,82,0,1.12
572,Kapoeta,SS,2020-04-20 02:18:47,4.77,33.59,72.14,52,89,3.6
573,Aliwal North,ZA,2020-04-20 02:18:48,-30.69,26.71,58.24,44,0,3.74
574,Erenhot,CN,2020-04-20 02:18:48,43.65,111.98,31.55,44,0,24.45
575,Pokrovsk,UA,2020-04-20 02:13:49,48.28,37.18,44.2,76,100,2.77
